entity name/flags...		pear treed	set pear treed	dialog
pear tree/hardwood	🌳	FALSE		🌳 /Harrumph/.
pear tree/hardwood	🌳	TRUE		🌳 It’s true. I am the *Tree of Knotty and Nice*…
pear tree/hardwood	🌳	TRUE		🌳 As *knotty* and *nice* are *dual*…
pear tree/hardwood	🌳	TRUE		🌳 So, my fruit must come in 🍐 *pears*.
castle	🏰			👸 Welcome stranger, I am *Princess Dice of Euia*…
castle	🏰			👸 The power of *mojick*, the transmutation of *emoji*, has faded from the land…
castle	🏰			👸 With it, all the *mojical creatures* have vanished…
castle	🏰			👸 The 🦄 *unicorn* has not been seen since *The Fall*…
castle	🏰			
castle	🏰			👸 The 🐉 *dragon* is but a myth.
captain	💂‍♀️			💂‍♀️ Hark! I’m the *Captain of the Guard*…
captain	💂‍♀️		TRUE	💂‍♀️ In the forest to the west, there is a 🌳 *tree* that is quite unlike the others…
captain	💂‍♀️			💂‍♀️ Soldiers use its 🍐 *fruit* to improve their 💛 *stamina*  when they travel in the *Eural Mountains*.
major	💂‍♂️			💂‍♂️ Hark! I’m *a sharp Major* in service to her Majesty 👸 *Princess Dice*…
major	💂‍♂️			💂‍♂️ A *friend of mine* has gone missing in the *Eural Mountains*, to the south…
major	💂‍♂️			💂‍♂️ They went searching for 🥉 *precious medals*…
major	💂‍♂️			💂‍♂️ Please help them if you can!
miner	👨‍🔧			👨‍🔧 Oy! I’m *a flat miner*…
miner	👨‍🔧			👨‍🔧 I came here with my sturdy *pick axe* but I was trapped by this ⛰ *boulder*…
miner	👨‍🔧			👨‍🔧 There are 🥉 *precious medals* in these mountains. One can make a fortune!
euia bank/bank	🏦			👨‍💼 Greetings, I am *Phil*, a lesser demon of monetary exchange…
euia bank/bank	🏦			👨‍💼 This is a branch of the *Bank of Dysia*…
euia bank/bank	🏦			👨‍💼 While you’re here, we can exchange 🥉 *precious medals*…
euia bank/bank	🏦			👨‍💼 Three 🥉 *copper* for two 🥈 *silver* for one 🥇 *gold*…
euia bank/bank	🏦			👨‍💼 The Bank of Dysia provides all manner of exchanges.
euia forge/forge	🏭			👩‍🏭 Hello, I’m *Mrs. Smith*…
euia forge/forge	🏭			👨‍🏭 And I’m *Mr. Smith*…
euia forge/forge	🏭			👩‍🏭 This is a *forge* where we do honest *forgery*…
euia forge/forge	🏭			👨‍🏭 Here you can smelt 🥇🥈🥉 *precious medals*…
